negated	original
Not unexpectedly, Charles was late for the meeting.	Unexpectedly, Charles was not late for the meeting.
Not unexpectedly, Charles was late for the meeting.	Unexpectedly, Charles was late for the meeting.
Unexpectedly, Charles was late for the meeting.	Expectedly, Charles was not late for the meeting.
Not unreasonably, he asked for payment in advance.	Unreasonably, he did not ask for payment in advance.
Not unreasonably, he asked for payment in advance.	Unreasonably, he asked for payment in advance.
Unreasonably, he did not ask for payment in advance.	Unreasonably, he asked for payment in advance.
Unreasonably, he asked for payment in advance.	Reasonably, he did not ask for payment in advance.
Unreasonably, he asked for payment in advance.	Reasonably, he asked for payment in advance.
Not surprisingly, they didn't want any part of it.	Surprisingly, they didn't want any part of it.
Not surprisingly, they didn't want any part of it.	Surprisingly, they wanted some part of it.
Surprisingly, none of them wanted any part of it.	Surprisingly, they wanted some part of it.
She did not contemplate giving up at any stages of the proceedings.	She contemplated giving up at some stages of the proceedings.
She did not feel utterly betrayed.	she felt utterly betrayed.
She had not felt utterly betrayed before.	She had felt utterly betrayed before.
She had never felt utterly betrayed before.	She had felt utterly betrayed before.
She had felt no betrayal before.	She had felt utterly betrayed before
Not an accomplished dancer, he moved rather clumsily.	Though not an accomplished dancer, he did not move clumsily.
Not an accomplished dancer, he moved rather clumsily.	Being an accomplished dancer, he did not move clumsily.
Not an accomplished dancer, he moved rather clumsily.	Though being an accomplished dancer, he moved rather clumsily.
Not under any illusions about the matter, he continued to be cautious.	Under some illusions about the matter, he did not continue to be cautious.
Not under any illusions about the matter, he continued to be cautious.	Under some illusions about the matter, he continued to be cautious.
Not under any illusions about the matter, he continued to be cautious.	Though not under any illusions about the matter, he did not continue to be cautious.
Though not under any illusions about the matter, there was no caution in his actions.	Though not under any illusions about the matter, he continued to be cautious in his actions.
We do not need someone not afraid of taking risks.	We need someone afraid of taking risks.
We need someone not afraid of taking risks.	We need someone afraid of taking risks.
We need someone not afraid of taking risks.	We need someone afraid of taking risks.
We need someone who is not fearful of taking risks.	We need someone afraid of taking risks.
We do not need someone who is fearless in taking risks.	We need someone afraid of taking risks.
There are spare blankets in here, not that you'll have any need of them.	There are spare blankets in here, you'll need them.
There are no spare blankets in here, not that you'll have any need of them.	There are spare blankets in here, you'll need them.
There are no spare blankets in here, you'll need them.	There are spare blankets in here, you'll need them.
There are spare blankets in here, but you won't need them.	There are spare blankets in here, you'll need them.
They are now leaving not on Friday, but on Saturday.	They are now leaving on Friday, rather than on Saturday.
They are now not leaving on Friday, but on Saturday.	They are now leaving on Friday, rather than on Saturday.
They are now leaving on Friday, not on Saturday.	They are now leaving not on Friday, but on Saturday.
They are now leaving neither on Friday nor Saturday.	They are now leaving not on Friday, but on Saturday.
They've invited you and your brother, but not me.	They've invited you and your brother, and me.
They've invited not you and your brother, but me.	They've invited you and your brother, and me.
They've invited not you and your brother, nor me.	They've invited you and your brother, and me.
She rarely goes out these days.	She never goes out these days.
She rarely goes out these days.	She goes out regularly these days.
She doesn't go out these days.	She goes out these days.
This phone hardly lags.	This phone lags.
This phone never lags.	This phone lags.
This phone does not lag.	This phone lags.
Nothing about this phone lags.	This phone lags.
None of the liquid spilled.	Lots of the liquid spilled.
Little of the liquid spilled.	Lots of the liquid spilled.
Not much of the liquid spilled.	Lots of the liquid spilled.
Lots of the liquid did not spill.	Lots of the liquid spilled.
One seldom sees such birds.	One does see such birds.
One doesn't see such birds.	One does see such birds.
One never sees such birds.	People often see such birds.
One never sees such birds.	One does see such birds.
None of them supported her.	Few of them supported her.
None of them supported her.	One of them supported her.
None of them supported her.	Two of them supported her.
None of them supported her.	Twenty of them supported her.
None of them supported her.	some of them supported her.

